!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,24,90,200
!,C,8,24,78,79
!,D,8,24,90,200
!,E,8,24,90,200
!,F,8,24,90,200
!,G,8,24,90,200
!,H,8,24,90,200
!,I,8,22,90,200
!,J,8,24,90,200
!,K,8,24,90,200
!,L,8,24,90,200
!,M,8,24,90,200
!,N,8,22,90,200
!,O,8,24,90,200
!,P,8,24,90,200
!,R,8,24,90,166
!,S,8,24,90,200
!,T,8,20,90,200
!,V,8,24,90,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,Z,8,24,90,200
!,”,11,22,90,200
爸,疼,22,89,90,200
爸,的,22,89,90,200
爸,瞓,22,89,90,200
爸,研,22,89,90,200
爸,給,22,89,90,200
爸,编,22,89,90,200
爸,說,22,89,90,200
爸,跟,22,89,90,200
爸,還,22,89,90,200
爸,那,22,89,90,200
爸,開,22,89,90,200
爸,頂,22,89,90,200
爸,顶,22,89,90,200
爸,！,47,89,90,200
爸,，,44,89,90,200
爹,不,22,89,90,200
爹,出,22,89,90,200
爹,對,22,89,90,200
爹,年,22,89,90,200
爹,快,22,89,90,200
爹,是,22,89,90,200
爹,欽,22,89,90,200
爹,的,22,89,90,200
爹,等,22,89,90,200
爹,般,22,89,90,200
爹,還,22,89,90,200
爹,！,47,89,90,200
爹,，,47,89,90,200
爹,？,40,89,90,200
爺,上,22,89,90,200
爺,你,22,89,90,200
爺,做,22,89,90,200
爺,吃,22,89,90,200
爺,呢,22,89,90,200
爺,嗎,22,89,90,200
爺,在,22,89,90,200
爺,寫,22,89,90,200
爺,我,22,89,90,200
爺,才,22,89,90,200
爺,明,22,89,90,200
爺,會,22,89,90,200
爺,有,22,89,90,200
爺,爺,22,89,90,200
爺,的,22,89,90,200
爺,要,22,89,90,200
爺,辦,22,89,90,200
爺,進,22,89,90,200
爺,都,22,89,90,200
爺,！,47,89,90,200
爺,，,47,89,90,200
爺,？,40,89,90,200
爽,手,22,89,90,200
爽,！,47,89,90,200
爾,代,22,89,90,200
爾,叔,22,89,90,200
爾,哈,22,89,90,200
爾,多,22,89,90,200
爾,家,22,89,90,200
爾,會,22,89,90,200
爾,燦,22,89,90,200
爾,還,22,89,90,200
牆,角,22,89,90,200
片,卧,22,89,90,200
片,圣,22,89,90,200
片,子,22,89,90,200
片,段,22,89,90,200
片,比,24,89,90,200
片,片,27,89,90,200
片,甲,22,89,90,200
片,的,27,89,90,200
片,聖,24,89,90,200
片,荒,22,89,90,200
片,落,22,89,90,200
片,，,47,89,90,200
版,了,22,89,90,200
牌,⋯,19,89,90,200
牌,」,24,89,90,200
牌,上,22,89,90,200
牌,位,22,89,90,200
牌,后,22,89,90,200
牌,呀,22,89,90,200
牌,和,22,89,90,200
牌,後,22,89,90,200
牌,得,22,89,90,200
牌,沒,22,89,90,200
牌,没,22,89,90,200
牌,清,22,89,90,200
牌,照,22,89,90,200
牌,經,22,89,90,200
牌,跟,22,89,90,200
牌,那,22,89,90,200
牌,！,43,89,90,200
牌,，,43,89,90,200
牌,？,37,89,90,200
牙,我,22,89,90,200
牙,根,22,89,90,200
牙,洗,22,89,90,200
牙,痒,22,89,90,200
牙,的,22,89,90,200
牙,签,22,89,90,200
牙,要,22,89,90,200
牛,丸,22,89,90,200
牛,大,22,89,90,200
牛,奶,22,89,90,200
牛,屎,22,89,90,200
牛,柳,22,89,90,200
牛,河,22,89,90,200
牛,肉,22,89,90,200
牛,腩,22,89,90,200
牛,超,22,89,90,200
牛,！,47,89,90,200
牠,一,22,89,90,200
牠,剛,22,89,90,200
牠,的,22,89,90,200
牢,一,22,89,90,200
牢,时,22,89,90,200
牢,時,22,89,90,200
物,充,22,89,90,200
物,出,22,89,90,200
物,华,22,89,90,200
物,回,22,89,90,200
物,在,22,89,90,200
物,待,22,89,90,200
物,是,22,89,90,200
物,華,22,89,90,200
物,馆,22,89,90,200
牲,一,22,89,90,200
牵,动,22,89,90,200
特,》,14,89,90,200
特,別,22,89,90,200
特,别,22,89,90,200
特,劲,22,89,90,200
特,勁,22,89,90,200
特,啊,22,89,90,200
特,意,22,89,90,200
特,效,22,89,90,200
特,有,22,89,90,200
特,直,22,89,90,200
特,胎,22,89,90,200
特,色,22,89,90,200
特,音,22,89,90,200
特,餐,22,89,90,200
犀,一,22,89,90,200
犀,利,22,89,90,200
犧,牲,22,89,90,200
犯,」,24,89,90,200
犯,不,22,89,90,200
犯,放,22,89,90,200
犯,欺,22,89,90,200
犯,法,22,89,90,200
状,疱,22,89,90,200
狀,元,22,89,90,200
狐,狸,22,89,90,200
狗,仔,22,89,90,200
狗,刨,22,89,90,200
狗,叔,22,89,90,200
狗,吃,22,89,90,200
狗,带,22,89,90,200
狗,帶,22,89,90,200
狗,改,22,89,90,200
狗,棒,22,89,90,200
狗,的,22,89,90,200
狗,皇,22,89,90,200
狗,賊,22,89,90,200
狗,還,22,89,90,200
狗,！,47,89,90,200
狠,K,16,89,90,200
狠,狠,22,89,90,200
狠,的,22,89,90,200
狠,，,47,89,90,200
狩,獵,22,89,90,200
独,中,22,89,90,200
独,有,22,89,90,200
独,赢,22,89,90,200
狮,子,22,89,90,200
狼,入,22,89,90,200
狼,煙,22,89,90,200
猛,的,22,89,90,200
猛,風,22,89,90,200
猜,中,22,89,90,200
猜,他,22,89,90,200
猜,到,22,89,90,200
猜,可,22,89,90,200
猜,我,22,89,90,200
猜,是,22,89,90,200
猜,这,22,89,90,200
猜,，,47,89,90,200
猪,仔,22,89,90,200
猪,叉,22,89,90,200
猪,啊,22,89,90,200
猪,头,22,89,90,200
猪,扒,22,89,90,200
猪,样,22,89,90,200
猪,肉,22,89,90,200
猪,脚,22,89,90,200
猪,腩,22,89,90,200
猪,饭,22,89,90,200
猪,！,47,89,90,200
猫,烧,22,89,90,200
献,国,22,89,90,200
猴,子,22,89,90,200
獎,」,24,89,90,200
獎,之,22,89,90,200
獎,台,22,89,90,200
獎,牌,22,89,90,200
獎,金,22,89,90,200
獨,中,22,89,90,200
獨,有,22,89,90,200
獨,贏,22,89,90,200
獲,悉,22,89,90,200
獻,上,22,89,90,200
獻,國,22,89,90,200
獻,給,22,89,90,200
玄,门,22,89,90,200
率,化,22,89,90,200
率,怎,22,89,90,200
率,有,22,89,90,200
玉,米,22,89,90,200
玉,莲,22,89,90,200
玉,蓮,22,89,90,200
王,⋯,20,89,90,200
王,僧,22,89,90,200
王,儿,22,89,90,200
王,八,22,89,90,200
王,合,22,89,90,200
王,同,22,89,90,200
王,呀,22,89,90,200
王,子,22,89,90,200
王,季,22,89,90,200
王,宣,22,89,90,200
王,家,22,89,90,200
王,束,22,89,90,200
王,炒,22,89,90,200
王,破,22,89,90,200
王,磊,22,89,90,200
王,聚,22,89,90,200
王,菲,22,89,90,200
王,说,22,89,90,200
王,？,40,89,90,200
玛,拉,22,89,90,200
玩,一,22,89,90,200
玩,了,22,89,90,200
玩,吗,22,89,90,200
玩,命,22,89,90,200
玩,嗎,22,89,90,200
玩,多,22,89,90,200
玩,大,22,89,90,200
玩,完,22,89,90,200
玩,家,22,89,90,200
玩,就,22,89,90,200
玩,很,22,89,90,200
玩,得,22,89,90,200
玩,意,22,89,90,200
玩,玩,22,89,90,200
玩,笑,22,89,90,200
玩,腻,22,89,90,200
玩,膩,22,89,90,200
玩,藝,22,89,90,200
玩,过,22,89,90,200
玩,過,22,89,90,200
玩,，,47,89,90,200
玩,？,40,89,90,200
玫,瑰,22,89,90,200
环,保,22,89,90,200
环,境,22,89,90,200
环,打,22,89,90,200
环,水,22,89,90,200
环,码,22,89,90,200
现,他,22,89,90,200
现,代,22,89,90,200
现,即,22,89,90,200
现,咸,22,89,90,200
现,在,22,89,90,200
现,场,22,89,90,200
现,我,22,89,90,200
现,的,22,89,90,200
现,美,22,89,90,200
现,自,23,89,90,200
现,过,22,89,90,200
现,这,22,89,90,200
现,里,22,89,90,200
现,金,22,89,90,200
现,，,44,89,90,200
玲,，,47,89,90,200
珊,⋯,18,89,90,200
珊,一,22,89,90,200
珊,了,22,89,90,200
珊,五,22,89,90,200
珊,你,22,89,90,200
珊,决,22,89,90,200
珊,到,22,89,90,200
珊,因,22,89,90,200
珊,決,22,89,90,200
珊,沒,22,89,90,200
珊,没,22,89,90,200
珊,獲,22,89,90,200
珊,珊,22,89,90,200
珊,瑚,22,89,90,200
珊,般,22,89,90,200
珊,获,22,89,90,200
珊,蝉,22,89,90,200
珊,蟬,22,89,90,200
珊,！,42,89,90,200
珍,宝,22,89,90,200
珍,寶,22,89,90,200
珍,惜,22,89,90,200
珍,珠,22,89,90,200
珍,貴,22,89,90,200
珠,〞,15,89,90,200
珠,值,22,89,90,200
珠,宝,22,89,90,200
珠,寶,22,89,90,200
珠,江,22,89,90,200
珠,粉,22,89,90,200
珠,，,47,89,90,200
班,⋯,22,89,90,200
班,、,47,89,90,200
班,上,22,89,90,200
班,之,22,89,90,200
班,了,22,89,90,200
班,同,22,89,90,200
班,啦,22,89,90,200
班,嘛,22,89,90,200
班,回,22,89,90,200
班,好,22,89,90,200
班,小,22,89,90,200
班,巴,22,89,90,200
班,的,22,89,90,200
班,老,22,89,90,200
班,車,22,89,90,200
班,長,22,89,90,200
班,飞,22,89,90,200
現,一,22,89,90,200
現,了,22,89,90,200
現,代,22,89,90,200
現,即,22,89,90,200
現,在,22,89,90,200
現,場,22,89,90,200
現,牛,22,89,90,200
現,的,22,89,90,200
現,美,22,89,90,200
現,自,22,89,90,200
現,裡,22,89,90,200
現,過,22,89,90,200
現,金,22,89,90,200
現,鹹,22,89,90,200
現,，,47,89,90,200
球,交,22,89,90,200
球,人,22,89,90,200
球,各,22,89,90,200
球,呀,22,89,90,200
球,手,22,89,90,200
球,未,22,89,90,200
球,香,22,89,90,200
球,，,47,89,90,200
理,、,39,89,90,200
理,人,22,89,90,200
理,准,22,89,90,200
理,呀,22,89,90,200
理,呢,22,89,90,200
理,好,22,89,90,200
理,始,22,89,90,200
理,循,22,89,90,200
理,想,22,89,90,200
理,應,22,89,90,200
理,成,22,89,90,200
理,教,22,89,90,200
理,是,22,89,90,200
理,由,22,89,90,200
理,！,47,89,90,200
理,，,47,89,90,200
理,？,40,89,90,200
琳,也,22,89,90,200
琴,无,22,89,90,200
琴,絃,22,89,90,200
瑚,，,45,89,90,200
瑪,拉,22,89,90,200
瑰,」,24,89,90,200
瑰,笑,22,89,90,200
瑰,花,22,89,90,200
瑰,说,22,89,90,200
瑰,！,47,89,90,200
環,保,22,89,90,200
環,境,22,89,90,200
環,打,22,89,90,200
環,碼,22,89,90,200
瓜,⋯,19,89,90,200
瓜,〞,18,89,90,200
瓜,上,22,89,90,200
瓜,呢,22,89,90,200
瓜,大,22,89,90,200
瓜,太,22,89,90,200
瓜,是,22,89,90,200
瓜,瓜,22,89,90,200
瓜,的,22,89,90,200
瓜,硬,22,89,90,200
瓜,站,22,89,90,200
瓜,老,22,89,90,200
瓜,菜,22,89,90,200
瓜,裂,22,89,90,200
瓜,要,22,89,90,200
瓜,赞,22,89,90,200
瓜,还,22,89,90,200
瓜,这,22,89,90,200
瓜,還,22,89,90,200
瓜,那,22,89,90,200
瓜,香,22,89,90,200
瓜,！,43,89,90,200
瓜,，,47,89,90,200
瓜,？,37,89,90,200
瓣,⋯,22,89,90,200
瓶,呢,22,89,90,200
瓶,啊,22,89,90,200
瓶,是,22,89,90,200
瓶,盖,22,89,90,200
甘,來,22,89,90,200
甘,心,22,89,90,200
甚,么,22,89,90,200
甚,至,22,89,90,200
甚,麼,22,89,90,200
甜,〞,17,89,90,200
甜,又,22,89,90,200
甜,心,22,89,90,200
甜,美,22,89,90,200
甜,說,22,89,90,200
甜,酸,22,89,90,200
甜,，,47,89,90,200
生,⋯,22,89,90,200
生,〞,15,89,90,200
生,一,22,89,90,200
生,上,22,89,90,200
生,也,22,89,90,200
生,了,22,89,90,200
生,们,22,89,90,200
生,來,22,89,90,200
生,個,22,89,90,200
生,前,22,89,90,200
生,卒,22,89,90,200
生,另,22,89,90,200
生,呀,22,89,90,200
生,命,22,89,90,200
生,唱,22,89,90,200
生,在,22,89,90,200
生,失,22,89,90,200
生,子,22,89,90,200
生,字,22,89,90,200
生,小,22,89,90,200
生,就,22,89,90,200
生,差,22,86,90,200
生,性,22,89,90,200
生,悔,22,89,90,200
生,惯,22,89,90,200
生,意,22,89,90,200
生,慣,22,89,90,200
生,指,22,89,90,200
生,於,22,89,90,200
生,曬,22,89,90,200
生,最,22,89,90,200
生,有,22,89,90,200
生,来,22,89,90,200
生,枪,22,89,90,200
生,械,22,89,90,200
生,槍,22,89,90,200
生,气,22,89,90,200
生,氣,22,89,90,200
生,法,22,89,90,200
生,活,22,89,90,200
生,涯,22,89,90,200
生,火,22,89,90,200
生,炒,22,89,90,200
生,甚,22,89,90,200
生,生,22,89,90,200
生,當,22,89,90,200
生,的,22,89,90,200
生,粉,22,89,90,200
生,纸,22,89,90,200
生,老,22,89,90,200
生,聽,22,89,90,200
生,說,22,89,90,200
生,請,22,89,90,200
生,请,22,89,90,200
生,路,22,89,90,200
生,辰,22,89,90,200
生,這,22,89,90,200
生,進,22,89,90,200
生,過,22,89,90,200
生,都,22,89,90,200
生,長,22,89,90,200
生,雲,22,89,90,200
生,餐,22,89,90,200
生,饭,22,89,90,200
生,！,47,89,90,200
生,，,44,89,90,200
生,？,40,89,90,200
產,也,22,89,90,200
產,代,22,89,90,200
產,入,22,89,90,200
產,房,22,89,90,200
產,經,22,89,90,200
甥,女,22,89,90,200
用,1,25,89,90,200
用,。,44,89,90,200
用,一,22,89,90,200
用,上,22,89,90,200
用,不,22,89,90,200
用,丹,22,89,90,200
用,了,25,89,90,200
用,他,22,89,90,200
用,传,22,89,90,200
用,你,22,89,90,200
用,來,22,89,90,200
用,傳,22,89,90,200
用,再,22,89,90,200
用,出,22,89,90,200
用,力,23,89,90,200
用,包,22,89,90,200
用,化,22,89,90,200
用,占,25,89,90,200
用,卡,22,89,90,200
用,呀,22,89,90,200
用,咀,22,89,90,200
用,和,22,89,90,200
用,啊,22,89,90,200
用,啦,22,89,90,200
用,嗎,22,89,90,200
用,在,22,89,90,200
用,多,22,89,90,200
用,完,22,89,90,200
用,客,22,89,90,200
用,害,22,89,90,200
用,尽,22,89,90,200
用,尿,22,89,90,200
用,屁,22,89,90,200
用,心,22,89,90,200
用,怕,22,89,90,200
用,拿,22,89,90,200
用,挤,22,89,90,200
用,擔,22,89,90,200
用,暗,22,89,90,200
用,有,22,89,90,200
用,来,22,89,90,200
用,橡,22,89,90,200
用,武,22,89,90,200
用,毛,22,89,90,200
用,汤,22,89,90,200
用,湯,22,89,90,200
用,溫,22,89,90,200
用,獻,22,89,90,200
用,用,22,89,90,200
用,电,22,89,90,200
用,發,22,89,90,200
用,的,22,89,90,200
用,眼,22,89,90,200
用,睡,22,89,90,200
用,竹,22,89,90,200
用,等,22,89,90,200
用,臀,22,89,90,200
用,花,22,89,90,200
用,被,22,89,90,200
用,說,22,89,90,200
用,讲,22,89,90,200
用,说,22,89,90,200
用,蹲,22,89,90,200
用,过,22,89,90,200
用,这,22,89,90,200
用,追,22,89,90,200
用,這,22,89,90,200
用,那,22,89,90,200
用,電,23,89,90,200
用,高,22,89,90,200
用,點,22,89,90,200
用,！,50,89,90,200
用,，,47,89,90,200
用,？,40,89,90,200
甩,掉,22,89,90,200
田,呼,22,89,90,200
田,纳,22,89,90,200
田,花,22,89,90,200
田,裡,22,89,90,200
田,，,47,89,90,200
田,？,40,89,90,200
由,〞,17,89,90,200
由,一,22,89,90,200
由,不,22,89,90,200
由,于,22,89,90,200
由,他,22,89,90,200
由,你,22,89,90,200
由,出,25,89,90,200
由,她,22,89,90,200
由,好,22,89,90,200
由,年,22,89,90,200
由,我,22,89,90,200
由,拱,22,89,90,200
由,接,22,89,90,200
由,新,22,89,90,200
由,校,22,89,90,200
由,没,22,89,90,200
由,現,22,89,90,200
由,的,23,89,90,200
由,美,22,89,90,200
由,蒙,22,89,90,200
由,觀,22,89,90,200
由,观,22,89,90,200
由,陳,22,89,90,200
由,，,47,89,90,200
甲,⋯,25,89,90,200
甲,〞,18,89,90,200
甲,不,22,89,90,200
甲,有,22,89,90,200
甲,的,23,89,90,200
申,办,22,89,90,200
申,請,22,89,90,200
申,请,22,89,90,200
申,辦,22,89,90,200
电,台,22,89,90,200
电,告,22,89,90,200
电,器,22,89,90,200
电,子,22,89,90,200
电,池,22,89,90,200
电,热,22,89,90,200
电,蚊,22,89,90,200
电,视,22,89,90,200
电,话,22,89,90,200
电,饭,22,89,90,200
电,鼻,22,89,90,200
男,中,22,89,90,200
男,人,22,89,90,200
男,兒,22,89,90,200
男,子,22,89,90,200
男,孩,22,89,90,200
男,生,22,89,90,200
画,班,22,89,90,200
画,皇,22,89,90,200
画,舫,22,89,90,200
畅,、,47,89,90,200
界,⋯,20,89,90,200
界,上,22,89,90,200
界,人,22,89,90,200
界,仍,22,89,90,200
界,便,22,89,90,200
界,嘛,22,89,90,200
界,好,22,89,90,200
界,幼,22,89,90,200
界,最,22,89,90,200
界,發,22,89,90,200
界,的,22,89,90,200
界,竹,22,89,90,200
界,第,22,89,90,200
界,紀,22,89,90,200
界,說,22,89,90,200
界,说,22,89,90,200
界,走,22,89,90,200
界,还,22,89,90,200
界,還,22,89,90,200
界,都,22,89,90,200
界,限,22,89,90,200
界,！,44,89,90,200
界,，,47,89,90,200
界,．,18,89,90,200
界,＞,26,89,90,200
留,下,22,89,90,200
留,件,22,89,90,200
留,個,22,89,90,200
留,力,22,89,90,200
留,在,22,89,90,200
留,得,22,89,90,200
留,念,22,89,90,200
留,意,22,89,90,200
留,教,22,89,90,200
留,步,22,89,90,200
留,神,22,89,90,200
留,給,22,89,90,200
留,點,22,89,90,200
畢,完,22,89,90,200
畢,業,22,89,90,200
略,的,22,89,90,200
番,作,22,89,90,200
番,狗,22,89,90,200
番,禺,22,89,90,200
番,话,22,89,90,200
番,！,43,89,90,200
畫,冊,22,89,90,200
畫,皇,22,89,90,200
異,像,22,89,90,200
異,的,22,89,90,200
異,術,22,89,90,200
當,上,22,89,90,200
當,不,22,89,90,200
當,乞,22,89,90,200
當,了,22,89,90,200
當,事,22,89,90,200
當,何,22,89,90,200
當,你,22,89,90,200
當,兵,22,89,90,200
當,呢,22,89,90,200
當,天,22,89,90,200
當,家,22,89,90,200
當,寶,22,89,90,200
當,幫,22,89,90,200
當,年,22,89,90,200
當,我,22,89,90,200
當,日,22,89,90,200
當,時,22,89,90,200
當,李,22,89,90,200
當,校,22,89,90,200
當,沒,22,89,90,200
當,浪,22,89,90,200
當,然,22,89,90,200
當,狀,22,89,90,200
當,當,22,89,90,200
當,發,22,89,90,200
當,的,22,89,90,200
當,眼,22,89,90,200
當,知,22,89,90,200
當,自,22,89,90,200
當,臭,22,89,90,200
當,苦,22,89,90,200
當,要,22,89,90,200
當,運,22,89,90,200
當,過,22,89,90,200
當,關,22,89,90,200
當,雞,22,89,90,200
當,面,22,89,90,200
當,風,22,89,90,200
當,，,47,89,90,200
疏,松,22,89,90,200
疑,她,22,89,90,200
疑,问,22,89,90,200
疮,⋯,22,89,90,200
疮,呀,22,89,90,200
疮,头,22,89,90,200
疯,、,47,89,90,200
疯,了,22,89,90,200
疯,发,22,89,90,200
疱,疹,22,89,90,200
疲,力,22,89,90,200
疴,」,24,89,90,200
疴,烂,22,89,90,200
疴,－,16,89,90,200
疹,长,22,89,90,200
疼,啊,22,89,90,200
疼,她,22,89,90,200
疼,妳,22,89,90,200
疼,我,22,89,90,200
疼,疼,22,89,90,200
疼,的,22,89,90,200
疼,？,40,89,90,200
病,一,22,89,90,200
病,不,22,89,90,200
病,了,22,89,90,200
病,又,22,89,90,200
病,好,22,89,90,200
病,痛,22,89,90,200
病,老,22,89,90,200
病,還,22,89,90,200
症,、,47,89,90,200
症,发,22,89,90,200
痒,、,47,89,90,200
痒,吗,22,89,90,200
痒,汗,22,89,90,200
痒,痒,22,89,90,200
痒,骨,22,89,90,200
痒,，,47,89,90,200
痕,跡,22,89,90,200
痕,，,47,89,90,200
痘,、,47,89,90,200
痘,时,22,89,90,200
痘,痘,22,89,90,200
痘,腹,22,89,90,200
痛,⋯,20,89,90,200
痛,吗,22,89,90,200
痛,啊,22,89,90,200
痛,心,22,89,90,200
痛,歪,22,89,90,200
痛,骚,22,89,90,200
痣,疮,22,89,90,200
痱,子,22,89,90,200
痱,滋,22,89,90,200
痹,了,22,89,90,200
痺,了,22,89,90,200
痾,」,24,89,90,200
痾,爛,22,89,90,200
痾,－,12,89,90,200
瘋,了,22,89,90,200
瘟,⋯,22,89,90,200
瘟,、,47,89,90,200
瘟,腿,22,89,90,200
瘦,身,22,89,90,200
瘾,！,47,89,90,200
療,呀,22,89,90,200
癢,，,47,89,90,200
癣,⋯,22,89,90,200
癣,、,47,89,90,200
癣,都,22,89,90,200
癣,，,47,89,90,200
發,⋯,22,89,90,200
發,」,24,89,90,200
發,〞,18,89,90,200
發,也,22,89,90,200
發,了,22,89,90,200
發,事,22,89,90,200
發,光,22,89,90,200
發,出,22,89,90,200
發,動,22,89,90,200
發,去,22,89,90,200
發,哥,22,89,90,200
發,夢,22,89,90,200
發,就,22,89,90,200
發,市,22,89,90,200
發,情,22,89,90,200
發,愁,22,89,90,200
發,揚,22,89,90,200
發,昏,22,89,90,200
發,有,22,89,90,200
發,燒,22,89,90,200
發,現,22,89,90,200
發,生,22,89,90,200
發,給,22,89,90,200
發,芽,22,89,90,200
發,著,22,89,90,200
發,行,22,89,90,200
發,覺,22,89,90,200
發,誓,22,89,90,200
發,財,22,89,90,200
發,軟,22,89,90,200
發,過,22,89,90,200
發,達,22,89,90,200
發,電,22,89,90,200
發,響,22,89,90,200
發,黑,22,89,90,200
發,！,47,89,90,200
發,，,47,89,90,200
發,？,40,89,90,200
白,⋯,26,89,90,200
白,一,24,89,90,200
白,世,22,89,90,200
白,了,22,89,90,200
白,云,23,89,90,200
白,他,22,89,90,200
白,來,22,89,90,200
白,兔,22,89,90,200
白,嗎,22,89,90,200
白,多,26,89,90,200
白,天,22,89,90,200
白,妈,23,89,90,200
白,就,22,89,90,200
白,帝,23,89,90,200
白,日,32,89,90,200
白,明,24,89,90,200
白,朝,24,89,90,200
白,来,22,89,90,200
白,汁,23,89,90,200
白,汗,22,89,90,200
白,海,22,89,90,200
白,烟,23,89,90,200
白,煙,22,89,90,200
白,白,28,89,90,200
白,的,24,89,90,200
白,紙,22,89,90,200
白,纸,22,89,90,200
白,羊,22,89,90,200
白,蓝,22,89,90,200
白,藍,22,89,90,200
白,行,22,89,90,200
白,质,22,89,90,200
白,这,22,89,90,200
白,长,22,89,90,200
白,雪,22,89,90,200
白,雲,22,89,90,200
白,马,25,89,90,200
白,鹤,23,89,90,200
白,！,47,89,90,200
白,，,50,89,90,200
百,万,22,89,90,200
百,三,22,89,90,200
百,倍,22,89,90,200
百,八,22,89,90,200
百,六,22,89,90,200
百,几,22,89,90,200
百,发,22,89,90,200
百,合,22,89,90,200
百,块,22,89,90,200
百,塊,22,89,90,200
百,多,22,89,90,200
百,年,22,89,90,200
百,战,22,89,90,200
百,戰,22,89,90,200
百,次,22,89,90,200
百,潔,22,89,90,200
百,發,22,89,90,200
百,萬,22,89,90,200
百,計,22,89,90,200
百,计,22,89,90,200
百,貨,22,89,90,200
百,货,22,89,90,200
百,頁,22,89,90,200
百,顆,22,89,90,200
皂,白,22,89,90,200
的,M,19,89,90,200
的,V,15,89,90,200
的,d,16,89,90,200
的,⋯,21,89,90,200
的,、,47,89,90,200
的,「,62,89,90,200
的,」,25,89,90,200
的,一,22,89,90,200
的,三,22,89,90,200
的,下,22,89,90,200
的,不,22,89,90,200
的,世,22,89,90,200
的,东,22,89,90,200
的,中,22,89,90,200
的,丹,22,89,90,200
的,主,22,89,90,200
的,乐,22,89,90,200
的,也,22,89,90,200
的,乡,22,89,90,200
的,乱,22,89,90,200
的,乾,22,89,90,200
的,亂,22,89,90,200
的,了,22,89,90,200
的,事,22,89,90,200
的,人,22,89,90,200
的,代,22,89,90,200
的,令,22,89,90,200
的,以,22,89,90,200
的,份,22,89,90,200
的,传,22,89,90,200
的,位,22,89,90,200
的,低,22,89,90,200
的,体,22,89,90,200
的,作,22,89,90,200
的,來,22,89,90,200
的,保,22,89,90,200
的,信,22,89,90,200
的,修,22,89,90,200
的,傘,22,89,90,200
的,傢,22,89,90,200
的,傳,22,89,90,200
的,儿,22,89,90,200
的,兄,22,89,90,200
的,先,22,89,90,200
的,光,22,89,90,200
的,兒,22,89,90,200
的,全,22,89,90,200
的,公,22,89,90,200
的,六,22,89,90,200
的,共,22,89,90,200
的,关,22,89,90,200
的,冒,22,89,90,200
的,出,22,89,90,200
的,创,22,89,90,200
的,到,22,89,90,200
的,力,22,89,90,200
的,功,22,89,90,200
的,努,22,89,90,200
的,勾,22,89,90,200
的,包,22,89,90,200
的,升,22,89,90,200
的,午,22,89,90,200
的,华,22,89,90,200
的,博,22,89,90,200
的,卡,22,89,90,200
的,原,22,89,90,200
的,双,22,89,90,200
的,发,22,89,90,200
的,叔,22,89,90,200
的,口,23,89,90,200
的,古,22,89,90,200
的,只,22,89,90,200
的,叫,22,89,90,200
的,叶,22,89,90,200
的,叻,22,89,90,200
的,合,22,89,90,200
的,同,22,89,90,200
的,名,22,89,90,200
的,吗,22,89,90,200
的,吧,22,89,90,200
的,启,22,89,90,200
的,呀,22,89,90,200
的,呢,22,89,90,200
的,味,22,89,90,200
的,命,22,89,90,200
的,咀,22,89,90,200
的,哦,22,89,90,200
的,唯,22,89,90,200
的,商,22,89,90,200
的,啊,22,89,90,200
的,啦,22,89,90,200
的,嗎,22,89,90,200
的,嗓,22,89,90,200
的,嘛,22,89,90,200
的,嘴,22,89,90,200
的,器,22,89,90,200
的,回,22,89,90,200
的,土,22,89,90,200
的,在,22,89,90,200
的,地,22,89,90,200
的,场,22,89,90,200
的,基,22,89,90,200
的,場,22,89,90,200
的,士,22,89,90,200
的,壽,22,89,90,200
的,外,22,89,90,200
的,多,22,89,90,200
的,夢,22,89,90,200
的,大,22,89,90,200
的,天,22,89,90,200
的,太,22,89,90,200
的,头,22,89,90,200
的,奉,22,89,90,200
的,女,22,89,90,200
的,奶,22,89,90,200
的,好,22,89,90,200
的,妈,22,89,90,200
的,妹,22,89,90,200
的,姑,22,89,90,200
的,姿,22,89,90,200
的,娘,22,89,90,200
的,婆,22,89,90,200
的,婚,22,89,90,200
的,存,22,89,90,200
的,孩,22,89,90,200
的,孫,22,89,90,200
的,學,22,89,90,200
的,安,22,89,90,200
的,完,22,89,90,200
的,定,22,89,90,200
的,宝,22,89,90,200
的,实,22,89,90,200
的,家,22,89,90,200
的,寶,22,89,90,200
的,對,22,89,90,200
的,小,22,89,90,200
的,尖,22,89,90,200
的,就,22,89,90,200
的,尾,22,89,90,200
的,尿,22,89,90,200
的,屁,22,89,90,200
的,山,22,89,90,200
的,崗,22,89,90,200
的,巴,22,89,90,200
的,师,22,89,90,200
的,師,22,89,90,200
的,帳,22,89,90,200
的,帽,22,89,90,200
的,幫,22,89,90,200
的,干,22,89,90,200
的,年,22,89,90,200
的,幸,22,89,90,200
的,幹,22,89,90,200
的,幼,22,89,90,200
的,幾,22,89,90,200
的,底,22,89,90,200
的,庭,22,89,90,200
的,廁,22,89,90,200
的,开,22,89,90,200
的,弟,22,89,90,200
的,张,22,89,90,200
的,張,22,89,90,200
的,很,22,89,90,200
的,徒,22,89,90,200
的,得,22,89,90,200
的,心,22,89,90,200
的,忌,22,89,90,200
的,志,22,89,90,200
的,忙,22,89,90,200
的,快,22,89,90,200
的,思,22,89,90,200
的,急,22,89,90,200
的,性,22,89,90,200
的,恩,22,89,90,200
