!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,78,79
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,M,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
更,爱,22,89,90,200
更,腌,22,89,90,200
曾,经,22,89,90,200
替,你,22,89,90,200
替,儿,22,89,90,200
替,她,22,89,90,200
替,妈,22,89,90,200
替,我,22,89,90,200
替,自,23,89,90,200
最,后,22,89,90,200
最,喜,22,89,90,200
最,大,22,89,90,200
最,好,22,89,90,200
最,小,22,89,90,200
最,开,22,89,90,200
最,快,22,89,90,200
最,怕,22,89,90,200
最,想,22,89,90,200
最,新,22,89,90,200
最,清,22,89,90,200
最,温,22,89,90,200
最,爱,22,89,90,200
最,犀,22,89,90,200
最,理,22,89,90,200
最,离,22,89,90,200
最,精,22,89,90,200
最,美,22,89,90,200
最,重,22,89,90,200
最,靓,22,89,90,200
最,高,22,89,90,200
月,2,25,89,90,200
月,亮,26,89,90,200
月,你,23,89,90,200
月,供,23,89,90,200
月,的,26,89,90,200
月,间,28,89,90,200
有,D,15,89,90,200
有,一,22,89,90,200
有,不,22,89,90,200
有,两,22,89,90,200
有,个,22,89,90,200
有,了,22,89,90,200
有,五,22,89,90,200
有,些,22,89,90,200
有,人,22,89,90,200
有,什,22,89,90,200
有,会,22,89,90,200
有,传,22,89,90,200
有,位,22,89,90,200
有,关,22,89,90,200
有,兴,22,89,90,200
有,几,22,89,90,200
有,分,22,89,90,200
有,勇,22,89,90,200
有,包,22,89,90,200
有,卡,22,89,90,200
有,反,22,89,90,200
有,发,22,89,90,200
有,吃,22,89,90,200
有,名,22,89,90,200
有,吐,22,89,90,200
有,听,22,89,90,200
有,呢,22,89,90,200
有,咬,22,89,90,200
有,哪,22,89,90,200
有,哲,22,89,90,200
有,圣,22,89,90,200
有,多,22,89,90,200
有,大,22,89,90,200
有,天,22,89,90,200
有,奖,22,89,90,200
有,她,22,89,90,200
有,好,22,89,90,200
有,如,22,89,90,200
有,孩,22,89,90,200
有,对,22,89,90,200
有,小,22,89,90,200
有,就,22,89,90,200
有,年,22,89,90,200
有,张,22,89,90,200
有,很,22,89,90,200
有,得,22,89,90,200
有,心,22,89,90,200
有,教,22,89,90,200
有,时,22,89,90,200
有,最,22,89,90,200
有,机,22,89,90,200
有,梦,22,89,90,200
有,次,22,89,90,200
有,欢,22,89,90,200
有,死,22,89,90,200
有,比,22,89,90,200
有,没,22,89,90,200
有,灯,22,89,90,200
有,点,22,89,90,200
有,烤,22,89,90,200
有,的,22,89,90,200
有,盘,22,89,90,200
有,空,22,89,90,200
有,粗,22,89,90,200
有,练,22,89,90,200
有,美,22,89,90,200
有,腊,22,89,90,200
有,薯,22,89,90,200
有,西,22,89,90,200
有,见,22,89,90,200
有,计,22,89,90,200
有,词,22,89,90,200
有,说,22,89,90,200
有,请,22,89,90,200
有,谁,22,89,90,200
有,这,22,89,90,200
有,那,22,89,90,200
有,钓,22,89,90,200
有,限,22,89,90,200
有,鱼,22,89,90,200
有,！,44,89,90,200
有,，,44,89,90,200
有,？,38,89,90,200
朋,友,22,89,90,200
朗,」,16,89,90,200
朗,读,22,89,90,200
望,⋯,20,89,90,200
望,了,22,89,90,200
望,他,22,89,90,200
望,似,22,89,90,200
望,可,22,89,90,200
望,希,22,89,90,200
望,打,22,89,90,200
望,直,22,89,90,200
望,真,22,89,90,200
望,黎,22,89,90,200
望,，,44,89,90,200
望,：,44,89,90,200
朝,伟,22,89,90,200
朝,大,22,89,90,200
期,一,22,89,90,200
期,七,22,89,90,200
期,六,22,89,90,200
期,去,22,89,90,200
期,天,22,89,90,200
期,望,22,89,90,200
期,爬,22,89,90,200
期,的,22,89,90,200
木,月,22,89,90,200
未,冷,22,89,90,200
未,十,22,89,90,200
未,卜,39,89,90,200
未,吃,22,89,90,200
未,听,22,89,90,200
未,完,22,89,90,200
未,寒,22,89,90,200
未,必,22,89,90,200
未,来,22,89,90,200
未,炒,22,89,90,200
未,结,22,89,90,200
未,落,22,89,90,200
未,见,22,89,90,200
未,觉,22,89,90,200
本,《,51,89,90,200
本,教,22,89,90,200
本,来,22,89,90,200
本,港,22,89,90,200
本,管,22,89,90,200
札,！,43,89,90,200
术,老,22,89,90,200
术,问,22,89,90,200
朵,好,22,89,90,200
朵,美,22,89,90,200
朵,花,22,89,90,200
机,会,22,89,90,200
机,去,22,89,90,200
机,票,22,89,90,200
机,返,22,89,90,200
机,都,22,89,90,200
机,餐,22,89,90,200
杀,条,22,89,90,200
权,⋯,19,89,90,200
李,丽,22,89,90,200
李,了,22,89,90,200
材,料,22,89,90,200
条,凸,22,89,90,200
条,吃,22,89,90,200
条,条,22,89,90,200
条,脚,22,89,90,200
条,蕉,22,89,90,200
条,街,22,89,90,200
条,鱼,22,89,90,200
来,⋯,19,89,90,200
来,一,22,89,90,200
来,两,22,89,90,200
来,个,22,89,90,200
来,了,22,89,90,200
来,他,22,89,90,200
来,以,22,89,90,200
来,似,22,89,90,200
来,作,22,89,90,200
来,再,22,89,90,200
来,到,22,89,90,200
来,南,22,89,90,200
来,去,22,89,90,200
来,吗,22,89,90,200
来,吧,22,89,90,200
来,呀,22,89,90,200
来,呢,22,89,90,200
来,唱,22,89,90,200
来,就,22,89,90,200
来,干,22,89,90,200
来,应,22,89,90,200
来,得,22,89,90,200
来,愈,22,89,90,200
来,我,22,89,90,200
来,扑,22,89,90,200
来,扭,22,89,90,200
来,找,22,89,90,200
来,抓,22,89,90,200
来,有,22,89,90,200
来,来,22,89,90,200
来,没,22,89,90,200
来,爬,22,89,90,200
来,的,22,89,90,200
来,看,22,89,90,200
来,着,22,89,90,200
来,碗,22,89,90,200
来,自,22,89,90,200
来,蠢,22,89,90,200
来,解,22,89,90,200
来,说,22,89,90,200
来,走,22,89,90,200
来,跟,22,89,90,200
来,转,22,89,90,200
来,这,22,89,90,200
来,那,22,89,90,200
来,长,22,89,90,200
来,飘,22,89,90,200
来,骗,22,89,90,200
来,麦,22,89,90,200
来,！,47,89,90,200
来,，,43,89,90,200
杯,米,22,89,90,200
杯,茶,22,89,90,200
杯,面,22,89,90,200
松,胃,22,89,90,200
松,鼠,22,89,90,200
板,请,22,89,90,200
林,世,22,89,90,200
林,中,22,89,90,200
林,大,22,89,90,200
林,树,22,89,90,200
果,不,22,89,90,200
果,你,22,89,90,200
果,妈,22,89,90,200
果,子,22,89,90,200
果,没,22,89,90,200
枝,角,22,89,90,200
枯,叶,22,89,90,200
柔,地,22,89,90,200
柔,的,22,89,90,200
柚,子,22,89,90,200
柜,呀,22,89,90,200
柜,埠,22,89,90,200
柜,柜,22,89,90,200
柜,爬,22,89,90,200
柳,红,22,89,90,200
标,准,22,89,90,200
树,上,22,89,90,200
树,影,22,89,90,200
栗,子,22,89,90,200
校,呀,22,89,90,200
校,本,22,89,90,200
校,甚,22,89,90,200
校,训,22,89,90,200
校,长,22,89,90,200
校,？,40,89,90,200
样,⋯,20,89,90,200
样,不,22,89,90,200
样,了,22,89,90,200
样,厉,22,89,90,200
样,又,22,89,90,200
样,吧,22,89,90,200
样,呢,22,89,90,200
样,唱,22,89,90,200
样,回,22,89,90,200
样,子,22,89,90,200
样,完,22,89,90,200
样,寒,22,89,90,200
样,才,22,89,90,200
样,普,22,89,90,200
样,比,22,89,90,200
样,白,22,89,90,200
样,的,22,89,90,200
样,精,22,89,90,200
样,罗,22,89,90,200
样,说,22,89,90,200
样,，,47,89,90,200
样,？,40,89,90,200
根,⋯,20,89,90,200
根,也,22,89,90,200
根,他,22,89,90,200
根,听,22,89,90,200
根,对,22,89,90,200
根,接,22,89,90,200
根,收,22,89,90,200
根,绝,22,89,90,200
根,莲,22,89,90,200
根,越,22,89,90,200
根,避,22,89,90,200
根,，,44,89,90,200
格,⋯,20,89,90,200
格,，,44,89,90,200
桃,源,22,89,90,200
桃,腺,22,89,90,200
桌,上,22,89,90,200
桥,右,22,89,90,200
梁,朝,22,89,90,200
梅,菜,22,89,90,200
梆,梆,22,89,90,200
梆,，,47,89,90,200
梦,了,22,89,90,200
梦,亦,22,89,90,200
梦,呀,22,89,90,200
梦,幻,22,89,90,200
梦,跟,22,89,90,200
梦,还,22,89,90,200
梦,，,47,89,90,200
梨,药,22,89,90,200
械,操,22,89,90,200
梳,洗,22,89,90,200
棒,了,22,89,90,200
森,也,22,89,90,200
森,林,22,89,90,200
棺,木,22,89,90,200
椒,排,22,89,90,200
椰,林,22,89,90,200
楚,了,22,89,90,200
楝,一,22,89,90,200
楼,上,22,89,90,200
楼,下,22,89,90,200
楼,中,22,89,90,200
楼,再,22,89,90,200
楼,妹,22,89,90,200
楼,对,22,89,90,200
楼,摆,22,89,90,200
楼,面,22,89,90,200
楼,高,22,89,90,200
概,也,22,89,90,200
概,都,22,89,90,200
模,怪,22,89,90,200
模,拟,22,89,90,200
横,看,22,89,90,200
樽,的,22,89,90,200
橙,也,22,89,90,200
橙,可,22,89,90,200
橙,和,22,89,90,200
橙,的,22,89,90,200
橙,通,22,89,90,200
橙,，,44,89,90,200
次,⋯,21,89,90,200
次,不,22,89,90,200
次,了,22,89,90,200
次,和,22,89,90,200
次,唱,22,89,90,200
次,回,22,89,90,200
次,我,22,89,90,200
次,的,22,89,90,200
次,看,22,89,90,200
次,证,22,89,90,200
次,走,22,89,90,200
次,近,22,89,90,200
次,，,45,89,90,200
欢,乐,22,89,90,200
欢,吃,22,89,90,200
欢,哪,22,89,90,200
欢,抢,22,89,90,200
欢,现,22,89,90,200
欢,的,22,89,90,200
欢,迎,22,89,90,200
欧,家,22,89,90,200
欲,减,22,89,90,200
歌,以,22,89,90,200
歌,打,22,89,90,200
歌,朗,22,89,90,200
歌,，,43,89,90,200
止,哭,22,89,90,200
正,一,22,89,90,200
正,从,22,89,90,200
正,在,22,89,90,200
正,市,22,89,90,200
正,常,22,89,90,200
正,式,22,89,90,200
正,所,22,89,90,200
正,液,22,89,90,200
正,：,44,89,90,200
此,被,22,89,90,200
步,一,22,89,90,200
步,入,22,89,90,200
步,行,22,89,90,200
步,，,44,89,90,200
歪,头,22,89,90,200
死,不,22,89,90,200
死,了,22,89,90,200
死,亡,22,89,90,200
死,你,22,89,90,200
死,呀,22,89,90,200
死,呢,22,89,90,200
死,和,22,89,90,200
死,啊,22,89,90,200
死,就,22,89,90,200
死,我,22,89,90,200
死,掉,22,89,90,200
死,来,22,89,90,200
死,死,22,89,90,200
死,气,22,89,90,200
死,班,22,89,90,200
死,，,47,89,90,200
死,？,37,89,90,200
残,忍,22,89,90,200
殿,下,22,89,90,200
母,亲,22,89,90,200
母,后,22,89,90,200
母,愿,22,89,90,200
母,猪,22,89,90,200
母,鸭,22,89,90,200
每,一,22,89,90,200
每,个,22,89,90,200
每,份,22,89,90,200
每,天,22,89,90,200
每,年,22,89,90,200
每,晚,22,89,90,200
每,次,22,89,90,200
毒,、,47,89,90,200
比,一,22,89,90,200
比,你,22,89,90,200
比,外,22,89,90,200
比,我,22,89,90,200
比,脑,22,89,90,200
比,萨,22,89,90,200
比,赛,22,89,90,200
比,较,22,89,90,200
毕,业,22,89,90,200
毛,都,22,89,90,200
毫,不,22,89,90,200
毫,无,22,89,90,200
民,均,22,89,90,200
气,了,22,89,90,200
气,再,22,89,90,200
气,去,22,89,90,200
气,味,22,89,90,200
气,怪,22,89,90,200
气,死,22,89,90,200
气,涨,22,89,90,200
气,直,22,89,90,200
气,还,22,89,90,200
气,都,22,89,90,200
气,，,42,89,90,200
水,上,22,89,90,200
水,不,22,89,90,200
水,中,22,89,90,200
水,准,22,89,90,200
水,呀,22,89,90,200
水,喝,22,89,90,200
水,埗,22,89,90,200
水,壶,22,89,90,200
水,得,22,89,90,200
水,抱,22,89,90,200
水,清,22,89,90,200
水,病,22,89,90,200
水,痘,22,89,90,200
水,鹅,22,89,90,200
永,久,22,89,90,200
永,成,22,89,90,200
永,远,22,89,90,200
汁,呀,22,89,90,200
汁,夜,22,89,90,200
汁,排,22,89,90,200
汁,海,22,89,90,200
汁,焗,22,89,90,200
汁,红,22,89,90,200
汁,那,22,89,90,200
汁,鸡,22,89,90,200
求,理,22,89,90,200
汉,对,22,89,90,200
汗,多,22,89,90,200
汤,匙,22,89,90,200
汤,又,22,89,90,200
汤,牛,22,89,90,200
沙,嗲,22,89,90,200
沙,幼,22,89,90,200
沙,骨,22,89,90,200
没,中,22,89,90,200
没,了,22,89,90,200
没,事,22,89,90,200
没,从,22,89,90,200
没,到,22,89,90,200
没,剪,22,89,90,200
没,办,22,89,90,200
没,去,22,89,90,200
没,叫,22,89,90,200
没,吃,22,89,90,200
没,听,22,89,90,200
没,嗅,22,89,90,200
没,宫,22,89,90,200
没,希,22,89,90,200
没,快,22,89,90,200
没,救,22,89,90,200
没,教,22,89,90,200
没,斗,22,89,90,200
没,有,22,89,90,200
没,来,22,89,90,200
没,点,22,89,90,200
没,燕,22,89,90,200
没,理,22,89,90,200
没,甚,22,89,90,200
没,用,22,89,90,200
没,看,22,89,90,200
没,给,22,89,90,200
没,脑,22,89,90,200
没,花,22,89,90,200
没,见,22,89,90,200
没,试,22,89,90,200
没,说,22,89,90,200
没,醒,22,89,90,200
没,骑,22,89,90,200
没,？,40,89,90,200
河,叉,22,89,90,200
河,粉,22,89,90,200
油,也,22,89,90,200
油,了,22,89,90,200
油,最,22,89,90,200
油,火,22,89,90,200
油,王,22,89,90,200
油,豆,22,89,90,200
油,面,22,89,90,200
油,鸡,22,89,90,200
油,鸭,22,89,90,200
治,早,22,89,90,200
沿,荔,22,89,90,200
泉,和,22,89,90,200
法,⋯,19,89,90,200
法,。,38,89,90,200
法,了,22,89,90,200
法,亦,22,89,90,200
法,呀,22,89,90,200
法,简,22,89,90,200
法,，,47,89,90,200
法,：,43,89,90,200
法,？,40,89,90,200
泡,大,22,89,90,200
波,特,22,89,90,200
泰,国,22,89,90,200
洁,的,22,89,90,200
洋,溢,22,89,90,200
洋,的,22,89,90,200
洋,葱,22,89,90,200
洋,，,44,89,90,200
洒,到,22,89,90,200
洗,一,22,89,90,200
洗,个,22,89,90,200
洗,好,22,89,90,200
洗,手,22,89,90,200
洞,⋯,20,89,90,200
洞,内,22,89,90,200
洞,里,22,89,90,200
洲,了,22,89,90,200
洲,人,22,89,90,200
洲,居,22,89,90,200
洲,找,22,89,90,200
洲,有,22,89,90,200
洲,烧,22,89,90,200
洲,独,22,89,90,200
洲,的,22,89,90,200
洲,继,22,89,90,200
洲,转,22,89,90,200
洲,！,45,89,90,200
洲,，,45,89,90,200
活,⋯,21,89,90,200
活,下,22,89,90,200
活,力,22,89,90,200
活,动,22,89,90,200
活,的,22,89,90,200
活,还,22,89,90,200
流,呀,22,89,90,200
流,眼,22,89,90,200
流,鼻,22,89,90,200
浇,上,22,89,90,200
浇,个,22,89,90,200
浓,又,22,89,90,200
浓,味,22,89,90,200
浪,打,22,89,90,200
浪,风,22,89,90,200
浴,缸,22,89,90,200
海,⋯,18,89,90,200
海,中,22,89,90,200
海,傍,22,89,90,200
海,包,22,89,90,200
海,南,22,89,90,200
海,子,22,89,90,200
海,抖,22,89,90,200
海,洋,22,89,90,200
海,豚,22,89,90,200
海,都,22,89,90,200
海,钓,22,89,90,200
海,面,22,89,90,200
海,鲜,22,89,90,200
海,龟,22,89,90,200
海,，,47,89,90,200
浸,一,22,89,90,200
涂,它,22,89,90,200
涂,欧,22,89,90,200
涂,涂,22,89,90,200
涂,满,22,89,90,200
消,化,22,89,90,200
消,吧,22,89,90,200
消,息,22,89,90,200
涌,而,22,89,90,200
润,发,22,89,90,200
液,看,22,89,90,200
淀,粉,22,89,90,200
淋,了,22,89,90,200
淡,、,47,89,90,200
淡,淡,22,89,90,200
淡,的,22,89,90,200
淡,脸,22,89,90,200
深,水,22,89,90,200
混,口,22,89,90,200
清,呀,22,89,90,200
清,明,22,89,90,200
清,楚,22,89,90,200
清,汤,22,89,90,200
清,沙,22,89,90,200
清,醮,22,89,90,200
渍,、,47,89,90,200
渍,啤,22,89,90,200
渐,被,22,89,90,200
渣,甚,22,89,90,200
渣,！,47,89,90,200
温,柔,22,89,90,200
温,泉,22,89,90,200
港,一,22,89,90,200
港,举,22,89,90,200
港,九,22,89,90,200
港,争,22,89,90,200
港,人,22,89,90,200
港,体,22,89,90,200
港,历,22,89,90,200
港,将,22,89,90,200
港,岛,22,89,90,200
港,码,22,89,90,200
港,脚,22,89,90,200
港,茶,22,89,90,200
港,运,22,89,90,200
港,这,22,89,90,200
渴,望,22,89,90,200
游,的,22,89,90,200
游,魂,22,89,90,200
湿,骨,22,89,90,200
源,呀,22,89,90,200
溢,的,22,89,90,200
溶,溶,22,89,90,200
溶,的,22,89,90,200
滋,、,47,89,90,200
滋,味,22,89,90,200
滑,头,22,89,90,200
滑,浪,22,89,90,200
滑,蛋,22,89,90,200
滑,，,47,89,90,200
滚,地,22,89,90,200
滞,」,15,89,90,200
满,一,22,89,90,200
满,力,22,89,90,200
满,是,22,89,90,200
满,盐,22,89,90,200
满,赤,22,89,90,200
满,足,22,89,90,200
滴,一,22,89,90,200
滴,上,22,89,90,200
滴,化,22,89,90,200
滴,好,22,89,90,200
漂,亮,22,89,90,200
漏,出,22,89,90,200
潮,州,22,89,90,200
潮,搞,22,89,90,200
潮,热,22,89,90,200
激,动,22,89,90,200
濑,吧,22,89,90,200
濑,粉,22,89,90,200
火,化,22,89,90,200
火,炉,22,89,90,200
火,的,22,89,90,200
火,腩,22,89,90,200
火,蜡,22,89,90,200
火,车,22,89,90,200
火,鸡,22,89,90,200
火,鸭,22,89,90,200
灯,光,22,89,90,200
灯,油,22,89,90,200
灰,兔,22,89,90,200
灰,色,22,89,90,200
灵,感,22,89,90,200
灵,活,22,89,90,200
灵,魂,22,89,90,200
炆,火,22,89,90,200
炉,内,22,89,90,200
炉,戚,22,89,90,200
炉,旁,22,89,90,200
炉,而,22,89,90,200
炉,！,45,89,90,200
炎,大,22,89,90,200
炒,就,22,89,90,200
炒,掉,22,89,90,200
炒,濑,22,89,90,200
炒,牛,22,89,90,200
炒,米,22,89,90,200
炒,粉,22,89,90,200
炒,贵,22,89,90,200
炒,饭,22,89,90,200
点,⋯,22,89,90,200
点,也,22,89,90,200
点,儿,22,89,90,200
点,先,22,89,90,200
点,勇,22,89,90,200
点,印,22,89,90,200
点,古,22,89,90,200
点,名,22,89,90,200
点,头,22,89,90,200
点,小,22,89,90,200
点,帮,22,89,90,200
点,心,22,89,90,200
点,推,22,89,90,200
点,教,22,89,90,200
点,文,22,89,90,200
点,明,22,89,90,200
点,游,22,89,90,200
点,灯,22,89,90,200
点,点,22,89,90,200
点,甚,22,89,90,200
点,睡,22,89,90,200
点,积,22,89,90,200
点,肉,22,89,90,200
点,药,22,89,90,200
点,菜,22,89,90,200
点,葱,22,89,90,200
点,起,22,89,90,200
点,过,22,89,90,200
点,！,44,89,90,200
烂,溶,22,89,90,200
烂,煮,22,89,90,200
烂,－,13,89,90,200
烈,支,22,89,90,200
烙,滴,22,89,90,200
烟,肉,22,89,90,200
烟,跟,22,89,90,200
烤,肉,22,89,90,200
烤,鸡,22,89,90,200
烤,鸭,22,89,90,200
烦,你,22,89,90,200
烦,来,22,89,90,200
烦,配,22,89,90,200
烧,几,22,89,90,200
烧,切,22,89,90,200
烧,味,22,89,90,200
烧,好,22,89,90,200
烧,得,22,89,90,200
烧,油,22,89,90,200
烧,濑,22,89,90,200
烧,烤,22,89,90,200
烧,烧,22,89,90,200
烧,煎,22,89,90,200
烧,米,22,89,90,200
烧,肉,22,89,90,200
烧,豆,22,89,90,200
烧,饭,22,89,90,200
烧,鸡,22,89,90,200
烧,鸭,22,89,90,200
热,带,22,89,90,200
热,情,22,89,90,200
热,潮,22,89,90,200
热,烈,22,89,90,200
热,脱,22,89,90,200
热,辣,22,89,90,200
烹,饪,22,89,90,200
焗,四,22,89,90,200
焗,炉,22,89,90,200
焗,石,22,89,90,200
焗,葡,22,89,90,200
焗,鸡,22,89,90,200
焦,味,22,89,90,200
然,不,22,89,90,200
然,了,22,89,90,200
然,会,22,89,90,200
然,你,22,89,90,200
然,倒,22,89,90,200
然,努,22,89,90,200
然,发,22,89,90,200
然,后,22,89,90,200
然,在,22,89,90,200
然,希,22,89,90,200
然,得,22,89,90,200
然,想,22,89,90,200
然,抓,22,89,90,200
然,明,22,89,90,200
然,是,22,89,90,200
然,最,22,89,90,200
然,有,22,89,90,200
然,未,22,89,90,200
然,系,22,89,90,200
然,给,22,89,90,200
然,觉,22,89,90,200
然,说,22,89,90,200
然,跟,22,89,90,200
然,间,22,89,90,200
然,！,47,89,90,200
然,，,47,89,90,200
煎,蛋,22,89,90,200
煎,鱼,22,89,90,200
照,号,22,89,90,200
照,我,22,89,90,200
照,这,22,89,90,200
照,顾,22,89,90,200
煮,⋯,20,89,90,200
煮,」,14,89,90,200
煮,个,22,89,90,200
煮,了,22,89,90,200
煮,得,22,89,90,200
煮,甚,22,89,90,200
煮,给,22,89,90,200
煮,羊,22,89,90,200
煮,锅,22,89,90,200
煮,面,22,89,90,200
煮,鱼,22,89,90,200
煮,，,44,89,90,200
煲,粥,22,89,90,200
熬,得,22,89,90,200
燕,子,22,89,90,200
爆,发,22,89,90,200
爪,⋯,20,89,90,200
爪,一,22,89,90,200
爬,上,22,89,90,200
爬,功,22,89,90,200
爬,去,22,89,90,200
爬,得,22,89,90,200
爬,来,22,89,90,200
爬,进,22,89,90,200
爱,上,22,89,90,200
爱,你,22,89,90,200
爱,吃,22,89,90,200
爱,得,22,89,90,200
爱,我,22,89,90,200
爱,的,22,89,90,200
父,他,22,89,90,200
父,母,22,89,90,200
父,老,22,89,90,200
爸,在,22,89,90,200
爸,想,22,89,90,200
爸,爸,22,89,90,200
爸,的,22,89,90,200
爸,编,22,89,90,200
爸,那,22,89,90,200
爸,，,44,89,90,200
片,圣,22,89,90,200
片,比,22,89,90,200
片,片,22,89,90,200
片,甲,22,89,90,200
片,的,22,89,90,200
片,荒,22,89,90,200
版,了,22,89,90,200
牌,⋯,19,89,90,200
牌,」,13,89,90,200
牌,后,22,89,90,200
牌,呀,22,89,90,200
牌,和,22,89,90,200
牌,得,22,89,90,200
牌,没,22,89,90,200
牌,照,22,89,90,200
牌,跟,22,89,90,200
牌,！,43,89,90,200
牌,，,43,89,90,200
牌,？,37,89,90,200
牙,我,22,89,90,200
牙,根,22,89,90,200
牙,痒,22,89,90,200
牛,丸,22,89,90,200
牛,柳,22,89,90,200
牛,河,22,89,90,200
牛,肉,22,89,90,200
牛,腩,22,89,90,200
特,》,14,89,90,200
特,别,22,89,90,200
特,劲,22,89,90,200
特,餐,22,89,90,200
犀,利,22,89,90,200
状,疱,22,89,90,200
狗,仔,22,89,90,200
独,有,22,89,90,200
狮,子,22,89,90,200
猜,到,22,89,90,200
猜,我,22,89,90,200
猜,是,22,89,90,200
猜,这,22,89,90,200
猜,，,47,89,90,200
猪,叉,22,89,90,200
猪,扒,22,89,90,200
猪,样,22,89,90,200
猪,肉,22,89,90,200
猪,脚,22,89,90,200
猪,腩,22,89,90,200
猪,饭,22,89,90,200
献,国,22,89,90,200
玉,米,22,89,90,200
玉,莲,22,89,90,200
王,⋯,20,89,90,200
王,儿,22,89,90,200
王,子,22,89,90,200
王,宣,22,89,90,200
王,家,22,89,90,200
王,炒,22,89,90,200
王,菲,22,89,90,200
王,说,22,89,90,200
玩,意,22,89,90,200
玫,瑰,22,89,90,200
环,保,22,89,90,200
环,水,22,89,90,200
现,代,22,89,90,200
现,即,22,89,90,200
现,咸,22,89,90,200
现,在,22,89,90,200
现,的,22,89,90,200
现,美,22,89,90,200
现,自,23,89,90,200
现,过,22,89,90,200
现,里,22,89,90,200
现,，,44,89,90,200
珊,⋯,18,89,90,200
珊,一,22,89,90,200
珊,了,22,89,90,200
珊,五,22,89,90,200
珊,你,22,89,90,200
珊,决,22,89,90,200
珊,到,22,89,90,200
珊,因,22,89,90,200
珊,没,22,89,90,200
珊,珊,22,89,90,200
珊,瑚,22,89,90,200
珊,般,22,89,90,200
珊,获,22,89,90,200
珊,蝉,22,89,90,200
珊,！,42,89,90,200
珍,惜,22,89,90,200
班,⋯,22,89,90,200
班,上,22,89,90,200
班,同,22,89,90,200
班,好,22,89,90,200
班,小,22,89,90,200
班,老,22,89,90,200
班,飞,22,89,90,200
球,交,22,89,90,200
球,呀,22,89,90,200
球,未,22,89,90,200
球,香,22,89,90,200
理,、,39,89,90,200
理,准,22,89,90,200
理,始,22,89,90,200
理,想,22,89,90,200
理,成,22,89,90,200
理,由,22,89,90,200
理,，,47,89,90,200
琳,也,22,89,90,200
琴,无,22,89,90,200
瑚,，,45,89,90,200
瑰,」,13,89,90,200
瑰,笑,22,89,90,200
瑰,说,22,89,90,200
瑰,！,47,89,90,200
瓜,⋯,19,89,90,200
瓜,上,22,89,90,200
瓜,呢,22,89,90,200
瓜,大,22,89,90,200
瓜,太,22,89,90,200
瓜,是,22,89,90,200
瓜,瓜,22,89,90,200
瓜,的,22,89,90,200
瓜,硬,22,89,90,200
瓜,站,22,89,90,200
瓜,菜,22,89,90,200
瓜,赞,22,89,90,200
瓜,还,22,89,90,200
瓜,香,22,89,90,200
瓜,！,43,89,90,200
瓜,？,37,89,90,200
瓣,⋯,22,89,90,200
甘,心,22,89,90,200
甚,么,22,89,90,200
甚,至,22,89,90,200
甜,酸,22,89,90,200
生,⋯,22,89,90,200
生,们,22,89,90,200
生,呀,22,89,90,200
生,命,22,89,90,200
生,失,22,89,90,200
生,小,22,89,90,200
生,就,22,89,90,200
生,性,22,89,90,200
生,惯,22,89,90,200
生,意,22,89,90,200
生,最,22,89,90,200
生,有,22,89,90,200
生,气,22,89,90,200
生,活,22,89,90,200
生,火,22,89,90,200
生,炒,22,89,90,200
生,甚,22,89,90,200
生,生,22,89,90,200
生,的,22,89,90,200
生,粉,22,89,90,200
生,纸,22,89,90,200
生,请,22,89,90,200
生,餐,22,89,90,200
生,饭,22,89,90,200
生,，,44,89,90,200
甥,女,22,89,90,200
用,1,24,89,90,200
用,。,41,89,90,200
用,一,22,89,90,200
用,不,22,89,90,200
用,了,22,89,90,200
用,他,22,89,90,200
用,力,23,89,90,200
用,包,22,89,90,200
用,占,25,89,90,200
用,啦,22,89,90,200
用,心,22,89,90,200
用,汤,22,89,90,200
用,电,22,89,90,200
用,的,22,89,90,200
用,说,22,89,90,200
用,这,22,89,90,200
用,那,22,89,90,200
用,！,46,89,90,200
用,，,47,89,90,200
用,？,40,89,90,200
田,花,22,89,90,200
由,一,22,89,90,200
由,不,22,89,90,200
由,出,23,89,90,200
由,好,22,89,90,200
由,我,22,89,90,200
由,拱,22,89,90,200
